Transaction_ID,Date,Time,Sender,Receiver,Amount,Transaction_Type,Location,Merchant_ID,Device_ID,Fraudulent
T00001,2024-06-28,09:05:04,260966455185,260969789234,2784.35,Withdrawal,Livingstone,M2759,D4094,Yes
T00002,2024-03-13,02:28:41,260971122069,260976178572,2703.47,Withdrawal,Livingstone,M5295,D3490,Yes
T00003,2024-04-16,22:20:31,260950940237,260986514431,1987.55,Deposit,Ndola,M7111,D1054,No
T00004,2024-04-15,18:01:18,260970667732,260962044589,3179.16,Deposit,Kitwe,M6493,D9827,No
T00005,2024-05-28,12:50:52,260999158593,260954819308,3550.6,Withdrawal,Livingstone,M5262,D7434,Yes
T00006,2024-06-02,01:34:13,260985200942,260929808131,1365.64,Deposit,Lusaka,M2327,D4730,Yes
T00007,2024-03-25,14:35:35,260916769996,260991678119,2736.36,Transfer,Ndola,M2577,D4374,No
T00008,2024-01-31,22:22:07,260983777246,260981047431,2217.21,Deposit,Lusaka,M6845,D6308,No
T00009,2024-03-17,23:18:03,260966600455,260916910544,3854.73,Withdrawal,Kitwe,M2169,D2108,No
T00010,2024-03-05,04:30:33,260917340891,260989669811,1112.11,Transfer,Ndola,M8529,D9234,No
T00011,2024-04-01,23:50:57,260928356375,260979760368,390.17,Deposit,Livingstone,M2130,D8484,No
T00012,2024-05-06,07:52:09,260929835383,260993731475,4023.48,Transfer,Lusaka,M6860,D6986,No
T00013,2024-07-18,10:47:08,260910065782,260977992713,4737.16,Transfer,Kitwe,M3013,D1026,Yes
T00014,2024-07-01,16:48:13,260997524889,260961966821,4753.28,Transfer,Kitwe,M5348,D6035,No
T00015,2024-01-29,21:12:27,260995500678,260919225320,1647.81,Transfer,Livingstone,M4603,D2767,No
T00016,2024-02-29,21:27:06,260986615059,260951623118,3633.84,Transfer,Ndola,M5635,D2615,No
T00017,2024-05-09,12:47:11,260938568011,260986501242,3680.14,Withdrawal,Lusaka,M3057,D9345,No
T00018,2024-03-21,08:01:24,260950460237,260940929417,859.02,Withdrawal,Lusaka,M3026,D6471,No
T00019,2024-07-08,22:19:45,260997534174,260979952327,4367.78,Withdrawal,Kitwe,M1026,D9398,Yes
T00020,2024-03-01,12:45:52,260919424975,260983468133,3597.78,Deposit,Livingstone,M2486,D9862,No
T00021,2024-06-30,08:57:57,260950529628,260980986789,3757.11,Transfer,Kitwe,M9563,D6864,No
T00022,2024-03-06,13:04:16,260964211091,260992121574,4397.45,Transfer,Livingstone,M1595,D7589,No
T00023,2024-01-03,18:34:08,260981698569,260941507427,1774.64,Deposit,Lusaka,M3475,D4574,No
T00024,2024-04-11,19:12:50,260985835400,260930119710,278.25,Transfer,Kitwe,M6692,D4025,No
T00025,2024-04-03,16:31:38,260940217918,260977187379,486.48,Withdrawal,Livingstone,M1147,D1545,No
T00026,2024-05-27,20:58:52,260964015232,260984986038,3275.95,Withdrawal,Ndola,M2481,D7970,No
T00027,2024-02-01,16:57:55,260984104252,260945694975,1551.66,Transfer,Lusaka,M9362,D7000,No
T00028,2024-02-02,05:14:39,260937362831,260971117162,300.52,Withdrawal,Ndola,M5602,D1315,No
T00029,2024-04-15,21:39:09,260917459936,260997386968,819.94,Withdrawal,Kitwe,M4992,D1260,No
T00030,2024-06-03,03:13:09,260982547228,260930346946,29.49,Withdrawal,Ndola,M5652,D8174,No
T00031,2024-01-05,21:28:07,260921195751,260941126484,2830.95,Deposit,Livingstone,M5517,D2176,No
T00032,2024-04-02,21:46:33,260956961013,260950258068,1973.3,Transfer,Ndola,M6956,D3075,No
T00033,2024-07-09,04:08:04,260964764910,260957923188,774.44,Withdrawal,Lusaka,M5174,D6063,No
T00034,2024-01-25,09:51:50,260932324611,260931147518,91.39,Withdrawal,Kitwe,M6817,D7236,No
T00035,2024-03-31,09:36:02,260962272833,260934118571,2497.64,Deposit,Ndola,M2989,D6337,No
T00036,2024-05-14,20:50:44,260924980323,260970573260,4966.9,Transfer,Kitwe,M2083,D2873,No
T00037,2024-01-01,08:08:12,260967380335,260984117331,4062.66,Transfer,Ndola,M6425,D2933,No
T00038,2024-05-11,12:08:49,260923136814,260934236474,4875.46,Deposit,Lusaka,M9648,D2746,No
T00039,2024-06-21,16:05:10,260938404995,260984385920,352.92,Withdrawal,Livingstone,M5033,D5245,No
T00040,2024-06-29,23:14:12,260982326111,260917965254,4032.19,Deposit,Kitwe,M4880,D5217,No
T00041,2024-05-27,09:29:14,260954372259,260989442667,2507.29,Deposit,Lusaka,M4799,D5443,No
T00042,2024-02-02,10:10:01,260973639024,260915138924,3741.37,Withdrawal,Ndola,M3595,D6637,No
T00043,2024-01-18,18:49:46,260978343569,260933210420,3105.59,Deposit,Livingstone,M9681,D8022,Yes
T00044,2024-01-20,13:03:29,260990135899,260938594965,4256.62,Withdrawal,Ndola,M3076,D6013,No
T00045,2024-04-01,19:59:27,260936248723,260950287498,3347.16,Transfer,Ndola,M6726,D9214,No
T00046,2024-02-21,23:46:26,260954890507,260931456359,3325.01,Withdrawal,Lusaka,M9248,D3473,Yes
T00047,2024-04-15,04:09:38,260961828862,260950701577,4987.29,Withdrawal,Kitwe,M8124,D1298,Yes
T00048,2024-03-05,09:43:37,260955043815,260964017042,1651.63,Transfer,Ndola,M5529,D9841,No
T00049,2024-02-01,17:11:03,260924114707,260954669821,437.35,Transfer,Lusaka,M6398,D5647,No
T00050,2024-05-05,22:17:58,260971053153,260945776434,4364.27,Deposit,Lusaka,M6112,D8453,Yes
T00051,2024-04-21,20:51:03,260990194040,260921757535,987.87,Transfer,Ndola,M9487,D4746,No
T00052,2024-06-08,16:37:59,260911528933,260972338289,4944.44,Withdrawal,Lusaka,M9642,D7089,No
T00053,2024-02-04,16:17:12,260920923001,260914350411,3196.22,Deposit,Lusaka,M4091,D8480,Yes
