Transaction_ID,Date,Time,Sender,Receiver,Amount,Fraudulent
T00001,2024-01-29,05:33:04,260914402348,260954110792,1559.69,Yes
T00002,2024-04-01,19:19:55,260931685151,260924555637,1395.94,No
T00003,2024-03-24,03:11:58,260975741522,260987768737,1277.71,No
T00004,2024-01-22,07:00:40,260931260761,260947469047,3280.15,No
T00005,2024-05-05,11:21:02,260975160681,260922436674,395.5,No
T00006,2024-04-18,05:51:45,260936941042,260921030568,3413.24,No
T00007,2024-04-26,14:21:43,260994790306,260996621181,4452.43,No
T00008,2024-06-22,11:11:28,260966876736,260974706424,3142.28,No
T00009,2024-07-10,23:07:18,260944509868,260941959489,817.32,No
T00010,2024-01-16,13:12:55,260997877771,260963328982,3988.46,No
T00011,2024-01-30,18:57:44,260958448917,260976746326,4009.6,No
T00012,2024-03-24,08:47:30,260947757729,260968365400,388.08,No
T00013,2024-03-26,05:44:13,260961788616,260920827339,1198.46,No
T00014,2024-06-16,17:58:54,260998816179,260938017354,4154.53,No
T00015,2024-05-31,15:29:07,260938994129,260999787246,277.01,No
T00016,2024-01-04,14:19:00,260915127129,260974402478,2711.26,No
T00017,2024-05-17,02:13:17,260961242206,260924388981,1950.06,No
T00018,2024-05-12,10:32:21,260930707820,260982155233,477.72,No
T00019,2024-03-05,04:16:32,260997591323,260988601586,4220.42,No
T00020,2024-02-06,15:27:42,260985695991,260948971063,4682.63,No
T00021,2024-04-16,04:36:22,260915620110,260997512488,435.14,No
T00022,2024-04-16,15:21:48,260947109553,260991713643,2816.57,No
T00023,2024-05-02,23:03:39,260954676780,260932592906,3868.59,No
T00024,2024-05-20,18:30:32,260970888990,260947025792,1266.45,Yes
T00025,2024-01-03,02:14:22,260938136182,260916779593,606.6,No
T00026,2024-07-13,04:31:19,260948760402,260969678951,1269.99,No
T00027,2024-05-12,11:27:48,260986286976,260994777760,3583.27,No
T00028,2024-04-03,12:08:36,260997767560,260943194298,3030.81,No
T00029,2024-06-28,20:31:46,260952020953,260950124630,2276.26,No
T00030,2024-03-07,07:44:03,260975805435,260946002434,4400.95,No
T00031,2024-03-12,13:58:32,260917530350,260954694578,4433.06,No
T00032,2024-04-14,07:59:06,260947144845,260985715080,2272.88,No
T00033,2024-04-16,06:23:32,260996099697,260951706296,4017.29,No
T00034,2024-02-12,06:21:45,260947395478,260981289458,154.27,No
T00035,2024-05-09,12:11:48,260932226124,260950307384,3070.46,No
T00036,2024-04-18,01:31:36,260968298090,260912703143,3861.86,No
T00037,2024-04-13,06:34:48,260994268489,260933140432,3257.86,No
T00038,2024-05-06,14:13:35,260947074627,260947561938,689.39,No
T00039,2024-03-09,12:52:30,260993087702,260968543739,3303.72,No
T00040,2024-05-25,14:26:33,260928439173,260979865496,2940.12,Yes
T00041,2024-01-03,09:45:13,260927170318,260940435528,4777.69,Yes
T00042,2024-03-19,06:05:16,260950219384,260981639941,2858.48,Yes
T00043,2024-01-02,17:24:16,260936114189,260993903990,470.45,No
T00044,2024-01-04,09:02:42,260996769934,260924138294,4241.16,No
T00045,2024-05-29,18:42:15,260977358331,260948362923,269.56,No
T00046,2024-05-13,02:59:11,260924274841,260954410175,612.15,No
